Project Length,30
CRF,0.1
Annual Capture Amount (MTCO2/yr),110.0
Total Cost ($M/yr),14894.849762079657
Capture Cost ($M/yr),13719.899919999998
Transport Cost ($M/yr),694.1858748796609
Storage Cost ($M/yr),480.7639671999988

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
254554,269118,2.5166699999999835,2.6298529032999927,33.46582533643342
665006,659718,3.2760000000000007,1.9231192400000001,6.486534729742649
649437,657366,18.300000000000004,1.6897180000000005,6.446895905210874
593579,584326,7.2360000000000015,4.105196600000001,8.747900017726096
248042,250684,28.166669999999986,7.6327073361999975,1.8532489234243172
243696,254257,8.18533000000013,1.469882308800016,10.371541116641453
116943,116949,0.9493300000001916,0.29458032350001206,4.608108001783083
668810,670130,5.012999999998034,0.37132210999991655,1.2229672901900803
267887,471474,28.166669999999986,67.33953257359998,200.23703369922848
646791,648113,18.300000000000004,0.30185900000000004,1.2222063801419718
270438,269118,20.331000000000003,1.0346333,1.209036413971368
662463,641280,12.724000000065672,10.42885968003036,45.11643501614792
250684,267887,28.166669999999986,10.608187597199997,28.905615889739657
577696,581660,13.821999999996176,0.6353789199998657,3.0732026954504548
212167,213487,23.634999999999774,0.3878996499999974,1.2069985205817069
218842,254554,2.516669999999977,3.6635562881999864,47.537463303864484
80029,87961,2.3826699999997785,0.8318875602999698,7.704103418642161
99895,106500,20.31066999999978,2.065467108399985,5.18587393204299
209527,212167,23.634999999999774,0.8387030999999944,2.413854337479225
106500,161974,20.31066999999978,12.862289782299907,42.24704796646413
394128,577696,13.822000000000102,32.39828476000014,156.43029910587325
180218,229069,22.536000000000005,14.07042848,43.11779268205499
118263,116943,0.23599999999996152,0.3451367199999966,1.2035540907914337
624321,665237,11.464000000006298,8.238713760005542,42.57685202905794
171222,209527,20.31066999999978,9.026447024799934,29.109861481833107
178898,180218,17.901000000000003,0.32144259000000003,1.2058070579242004
622999,624321,29.763999999999776,0.3781861999999978,1.2213979484373279
581660,608066,4.457999999998014,2.2570031199994527,24.143298044016586
664847,670134,6.987000000007913,0.6944876000008484,4.595302851993446
87961,99895,2.3826699999997785,3.702391738899866,39.30624709463371
474417,495532,18.933329999999998,5.3523453798,26.262467062349444
618626,662206,4.457999999999996,3.737081200000441,34.41730634865943
269118,245397,22.847669999999987,17.4047751351993,53.00281916555868
156740,200332,1.7820000000000948,2.8531710200000493,34.20477468153526
649158,641280,3.2759999999998795,4.1105191999999295,41.64211049242958
213487,373359,29.763999999999776,47.522259319999726,127.43542615084482
608066,618626,4.45799999999803,1.341707879999677,10.269141234125732
216196,218842,2.516669999998374,0.3043421623998046,3.9617332420500473
662206,664847,6.986999999996171,0.31498792999988745,2.149368218747809
624321,646791,18.300000000000004,5.146246000000001,20.593883908188815
237111,241059,0.9493300000001916,0.877250895100036,12.923513758906832
677106,670424,12.724000000006159,14.666510320007895,68.68807816226783
358468,394128,13.822000000000102,6.442611700000027,29.810312639309405
659718,649158,3.2760000000001144,2.410352280000039,10.280981794374398
80029,81349,0.713330000000223,0.21648343760001088,1.2022039295258953
684605,663482,2.5289999999976387,3.823625519995936,20.778634929768067
711424,677106,1.2600000000000002,2.7573756000000005,35.77176582121308
584326,580341,7.236000000000172,3.8640669600000606,18.73806798843434
254257,357169,8.185330000000233,22.15264441620043,136.06533302328708
594899,593579,7.2360000000000015,0.7740992400000002,1.220406030590859
663482,663486,2.5290000000009223,0.36142446000021045,3.1912984043793298
81349,115623,0.713330000000223,3.825651463500192,67.93796893120536
229069,341295,22.536000000000005,35.600713520000006,100.37867474621333
115623,116943,0.7133300000002228,0.06941221460000348,1.203505972510474
662190,662206,2.528999999998141,3.4056941899999402,14.463504894613246
663486,662190,2.528999999999062,1.9259432999992272,21.21918606459162
245397,248042,22.847669999999987,6.239198679699998,3.1917469335747413
358468,474417,18.933329999999998,72.7041015755,281.36825466417184
507333,753059,6.299999999999997,30.81850099999999,209.6587226217779
670130,670134,5.013000000005711,1.7816891400016743,4.042358176098053
670134,674100,11.999999999999183,0.7061100000000464,3.6691699164141225
495532,507333,18.933329999999998,17.169578010499997,74.16327796135052
665132,662463,12.72400000006455,4.753371280013601,22.391284255456753
